종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"464280","티디에스팜","KOSDAQ","중견기업부","9820","80","0.82","9890","9890","9610","17746","172459110","54304600000","5530000"
"117730","티로보틱스","KOSDAQ","벤처기업부","18480","660","3.70","17820","18690","17380","1644511","29722779105","399266073360","21605307"
"033830","티비씨","KOSDAQ","중견기업부","628","0","0.00","630","630","621","48230","30108565","62800000000","100000000"
"057680","티사이언티픽","KOSDAQ","벤처기업부","771","-2","-0.26","766","775","765","62624","48136187","54932594271","71248501"
"204610","티쓰리","KOSDAQ","벤처기업부","1873","23","1.24","1846","1896","1846","92359","172751125","109929591560","58691720"
"125020","티씨머티리얼즈","KOSDAQ","중견기업부","3600","185","5.42","3455","3635","3450","701399","2496519933","126138780000","35038550"
"064760","티씨케이","KOSDAQ GLOBAL","우량기업부","145500","-900","-0.61","147000","147000","143500","38178","5524046352","1698712500000","11675000"
"246710","티앤알바이오팹","KOSDAQ","기술성장기업부","3280","15","0.46","3250","3370","3105","1339350","4387324146","150390742080","45850836"
"340570","티앤엘","KOSDAQ","우량기업부","47500","-600","-1.25","48500","48500","46850","12999","615222175","386080000000","8128000"
"043220","티에스넥스젠","KOSDAQ","관리종목(소속부없음)","1710","0","0.00","0","0","0","0","0","27227331360","15922416"
"277880","티에스아이","KOSDAQ","우량기업부","5550","10","0.18","5590","5590","5450","33660","184725945","112144676400","20206248"
"131290","티에스이","KOSDAQ","우량기업부","58500","200","0.34","58800","59000","56500","98994","5738578219","647093596500","11061429"
"019180","티에이치엔","KOSPI",,"7500","340","4.75","7140","7770","7040","640783","4774807655","135000000000","18000000"
"425420","티에프이","KOSDAQ","우량기업부","38400","-1000","-2.54","39200","39350","37500","138303","5268564175","459291264000","11960710"
"484810","티엑스알로보틱스","KOSDAQ","중견기업부","17230","2090","13.80","15160","17350","15060","1962601","32874923635","266219265450","15450915"
"131100","티엔엔터테인먼트","KOSDAQ","중견기업부","1311","-8","-0.61","1308","1337","1308","7686","10133787","42275455164","32246724"
"356860","티엘비","KOSDAQ","우량기업부","63100","-1000","-1.56","64100","64400","61700","280774","17655623800","620438953000","9832630"
"413300","티엘엔지니어링","KONEX","일반기업부","2090","-85","-3.91","2470","2470","1850","51","102745","2824666350","1351515"
"363280","티와이홀딩스","KOSPI",,"2845","-5","-0.18","2890","2890","2800","41720","118183600","143471267460","50429268"
"36328K","티와이홀딩스우","KOSPI",,"4710","0","0.00","4750","4750","4625","2005","9311780","5854595940","1243014"
"321550","티움바이오","KOSDAQ","기술성장기업부","6250","-170","-2.65","6460","6460","6120","187325","1167405155","177988981250","28478237"
"091810","티웨이항공","KOSPI",,"1533","-29","-1.86","1560","1574","1516","864089","1331825838","417233275725","272167825"
"004870","티웨이홀딩스","KOSPI",,"470","19","4.21","477","483","456","419426","195509472","53186842180","113163494"
"425040","티이엠씨","KOSDAQ","기술성장기업부","7530","10","0.13","7540","7600","7490","48679","366293675","160607987460","21329082"
"241790","티이엠씨씨엔에스","KOSDAQ","우량기업부","6750","0","0.00","6790","6790","6700","8320","55991655","67517779500","10002634"
"022220","티케이지애강","KOSDAQ","중견기업부","759","36","4.98","756","759","723","186848","138725852","39312085461","51794579"
"104480","티케이케미칼","KOSDAQ","우량기업부","1688","43","2.61","1647","1688","1647","233377","389896439","153431492592","90895434"
"081150","티플랙스","KOSDAQ","우량기업부","2900","0","0.00","2915","2920","2895","49665","144196745","70378365800","24268402"
"130740","티피씨글로벌","KOSDAQ","중견기업부","1834","36","2.00","1798","1900","1798","101882","189113407","20681429286","11276679"
"217880","틸론","KONEX","일반기업부","1944","-36","-1.82","2030","2030","1700","22772","41191684","20853851760","10727290"
"084730","팅크웨어","KOSDAQ","우량기업부","8130","90","1.12","8040","8130","8000","8790","70915920","90319617120","11109424"
"440110","파두","KOSDAQ","기술성장기업부","22850","-1150","-4.79","24150","24150","22000","982802","22219335650","1129969814050","49451633"
"034230","파라다이스","KOSPI",,"18090","190","1.06","18120","18550","17670","1217282","21885192115","1671616562310","92405559"
"288330","파라택시스코리아","KOSDAQ","관리종목(소속부없음)","930","-177","-15.99","1270","1271","930","6724120","6912426674","81473453520","87605864"
"033540","파라텍","KOSDAQ","중견기업부","1153","9","0.79","1144","1185","1144","206817","241138766","43526975639","37751063"
"388870","파로스아이바이오","KOSDAQ","기술성장기업부","10000","-90","-0.89","10090","10450","9700","488561","4900002580","129459320000","12945932"
"043200","파루","KOSDAQ","벤처기업부","831","5","0.61","842","865","808","157945","130664614","34739385765","41804315"
"214450","파마리서치","KOSDAQ GLOBAL","우량기업부","394000","9500","2.47","391000","402000","389500","94621","37502863750","4093521312000","10389648"
"217950","파마리서치바이오","KONEX","일반기업부","26650","-350","-1.30","26750","27700","25000","1528","39706000","111483346000","4183240"
"208340","파멥신","KOSDAQ","관리종목(소속부없음)","2915","0","0.00","0","0","0","0","0","233786229820","80201108"
"005690","파미셀","KOSPI",,"16270","-290","-1.75","16580","16800","16160","1073055","17648008650","976476004280","60016964"
"177830","파버나인","KOSDAQ","우량기업부","2875","-5","-0.17","2850","2890","2805","20460","58303932","38795109125","13493951"
"037070","파세코","KOSDAQ","중견기업부","7880","140","1.81","7740","7900","7730","67793","531952345","157600000000","20000000"
"150900","파수","KOSDAQ","벤처기업부","4475","0","0.00","4475","4480","4430","17113","76201169","52354913450","11699422"
"037030","파워넷","KOSDAQ","우량기업부","2785","60","2.20","2740","2785","2715","109884","301490040","70181771630","25199918"
"047310","파워로직스","KOSDAQ","중견기업부","4480","30","0.67","4455","4490","4430","159933","713249903","164016182400","36610755"
"266870","파워풀엑스","KONEX","일반기업부","644","0","0.00","0","0","0","0","0","4127189920","6408680"
"368770","파이버프로","KOSDAQ","벤처기업부","8650","510","6.27","8140","8930","8130","500475","4276395980","284189046250","32854225"
"170790","파이오링크","KOSDAQ","우량기업부","9310","170","1.86","9180","9330","9130","13845","128085790","62552856590","6718889"
"049120","파인디앤씨","KOSDAQ","벤처기업부","810","40","5.19","770","822","770","48447","38653310","42936738390","53008319"
"038950","파인디지털","KOSDAQ","중견기업부","3210","30","0.94","3200","3270","3145","5479","17439475","32776555650","10210765"
"387570","파인메딕스","KOSDAQ","기술성장기업부","7850","-300","-3.68","8100","8400","7840","28011","221874210","44163315000","5625900"
"441270","파인엠텍","KOSDAQ","중견기업부","10200","320","3.24","9930","10390","9800","1055605","10729991605","383928744600","37640073"
"106240","파인테크닉스","KOSDAQ","우량기업부","1300","5","0.39","1323","1323","1270","67475","87270729","22099142000","16999340"
"131760","파인텍","KOSDAQ","벤처기업부","835","-1","-0.12","823","840","823","98431","81765091","36265371805","43431583"
"065690","파커스","KOSDAQ","투자주의환기종목(소속부없음)","1274","-23","-1.77","1294","1335","1240","279128","356413053","17898847694","14049331"
"140860","파크시스템스","KOSDAQ GLOBAL","우량기업부","217000","0","0.00","218500","218500","208000","113373","23907239488","1518235509000","6996477"
"091700","파트론","KOSDAQ GLOBAL","우량기업부","7400","-60","-0.80","7450","7450","7230","244227","1795308600","421800000000","57000000"
"202960","판도라티비","KONEX","일반기업부","644","0","0.00","642","644","642","1974","1269952","7673634808","11915582"
"032800","판타지오","KOSDAQ","중견기업부","505","-13","-2.51","518","520","501","69512","35437206","23208314290","45957058"
"318010","팜스빌","KOSDAQ","중견기업부","3425","25","0.74","3400","3435","3350","5543","18795040","27157982650","7929338"
"036580","팜스코","KOSPI",,"2525","-20","-0.79","2555","2595","2515","33562","85566861","92738056075","36727943"
"027710","팜스토리","KOSDAQ","중견기업부","1190","7","0.59","1187","1192","1179","142600","169407992","132585754000","111416600"
"004720","팜젠사이언스","KOSPI",,"4205","-140","-3.22","4320","4320","4155","88832","374894981","79130787505","18818261"
"266350","팡스카이","KONEX","일반기업부","398","0","0.00","0","0","0","0","0","4923088860","12369570"
"225590","패션플랫폼","KOSDAQ","우량기업부","875","-1","-0.11","868","880","866","21779","19035753","23307123875","26636713"
"054300","팬스타엔터프라이즈","KOSDAQ","벤처기업부","675","-3","-0.44","689","689","670","195868","132553756","78125775750","115741890"
"068050","팬엔터테인먼트","KOSDAQ","중견기업부","1935","25","1.31","1910","1939","1909","129104","247517682","53588037060","27694076"
"028670","팬오션","KOSPI",,"4055","5","0.12","4095","4130","3990","2117078","8571870487","2167679371160","534569512"
"222110","팬젠","KOSDAQ","기술성장기업부","5960","-10","-0.17","5900","5980","5800","9558","56643010","80425414120","13494197"
"271830","팸텍","KOSDAQ","벤처기업부","2155","5","0.23","2280","2480","2155","8448436","19849951444","63551385310","29490202"
"010820","퍼스텍","KOSPI",,"3955","105","2.73","3850","4000","3850","558395","2205414589","192893014790","48771938"
"016800","퍼시스","KOSPI",,"48000","1500","3.23","46050","49000","46050","5255","250170300","552000000000","11500000"
"263750","펄어비스","KOSDAQ GLOBAL","우량기업부","37500","200","0.54","37450","37800","37050","119781","4476345895","2409294562500","64247855"
"251970","펌텍코리아","KOSDAQ","우량기업부","54600","1300","2.44","53500","54800","51500","87751","4624223450","677040000000","12400000"
"0015S0","페스카로","KOSDAQ","기술성장기업부","24950","2650","11.88","22500","26800","21900","5003595","122477652925","241085113500","9662730"
"001020","페이퍼코리아","KOSPI",,"626","-11","-1.73","630","634","626","43102","27165170","111417553938","177983313"
"327610","펨토바이오메드","KONEX","일반기업부","2970","-20","-0.67","2990","2990","2805","209","614395","25352175420","8536086"
"168360","펨트론","KOSDAQ","우량기업부","16580","0","0.00","16620","16780","16230","147728","2425351340","352959748720","21288284"
"087010","펩트론","KOSDAQ","기술성장기업부","268500","-4000","-1.47","271000","274000","265500","132699","35664941946","6260708475000","23317350"
"090080","평화산업","KOSPI",,"943","2","0.21","942","946","937","53195","50048894","51772830237","54902259"
"010770","평화홀딩스","KOSPI",,"3985","-15","-0.38","3960","4025","3945","27588","109646223","58282482010","14625466"
"064800","포니링크","KOSDAQ","중견기업부","890","-29","-3.16","911","916","873","480955","425906306","113748495220","127807298"
"119500","포메탈","KOSDAQ","중견기업부","3280","55","1.71","3230","3295","3220","130232","425576200","38858920960","11847232"
"389140","포바이포","KOSDAQ","벤처기업부","8280","110","1.35","8170","8600","8050","228040","1890985400","92485405800","11169735"
"105760","포스뱅크","KOSDAQ","벤처기업부","5390","80","1.51","5370","5410","5320","17494","94011020","54784213330","10164047"
"022100","포스코DX","KOSPI",,"27700","450","1.65","27350","28500","27000","750171","20830897750","4211361993300","152034729"
"058430","포스코스틸리온","KOSPI",,"39500","750","1.94","39050","39850","38850","11467","451898950","237000000000","6000000"
"009520","포스코엠텍","KOSDAQ GLOBAL","우량기업부","16330","410","2.58","15930","16600","15900","613165","10004133660","680025339990","41642703"
"047050","포스코인터내셔널","KOSPI",,"53900","300","0.56","53700","54400","53200","258293","13869941600","9482238273200","175922788"
"003670","포스코퓨처엠","KOSPI",,"221500","-500","-0.23","223500","225500","219000","257784","57099619000","19701587730000","88946220"
"189690","포시에스","KOSDAQ","벤처기업부","2095","5","0.24","2100","2110","2065","40729","84718390","57239525055","27321969"
"318020","포인트모바일","KOSDAQ","벤처기업부","4190","25","0.60","4145","4205","4100","15394","63583854","51542329680","12301272"
"256630","포인트엔지니어링","KOSDAQ","벤처기업부","1034","2","0.19","1037","1085","1022","52617","54247273","59968972448","57997072"
